RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
186.74697953258,26.8256356946056,4.98,0.088,-1.720392880151229e+18,-1.0572811321595471e+18,1.4426011528388634e+18
187.0095754805704,-50.23072032932926,3.91,-0.192,-2.0167634714839782e+18,-1.1047206382179561e+18,-2.9845068048074004e+18
187.4645577838376,-16.516390674462304,2.94,-0.012,-1.4528209991201472e+17,-8.809922306992876e+17,1614908339916544.0
187.79185097810137,-57.115029854161,1.59,1.6,1.9761656313948256e+17,-8.386669185084901e+17,-4.606409083996394e+17
188.01457278318944,-16.196409250470012,4.3,0.388,1.1087146447353427e+17,-8.526538757840143e+17,8.128420864742822e+16
188.1155939955865,-72.13302394409763,3.84,-0.157,-2.8556857960231706e+17,-9.101466831985961e+17,-2.678482421583445e+18
188.36944388699752,69.78831623189897,3.85,-0.116,-9.651167218070819e+17,-1.0143334871778113e+18,4.658936108879272e+18
188.4291412284708,41.35949446636233,4.24,0.588,4.533749739796801e+17,-8.058459604402676e+17,4.0868733913454746e+17
188.59681733980247,-23.39714435867944,2.65,0.893,-5.545739981574194e+17,-9.588004734893146e+17,-2.8699491395130794e+17
188.68277695321,70.021760529849,4.95,1.312,-1.1005605215158435e+18,-1.0440216843832977e+18,5.095675908658841e+18
188.71241172938528,22.629455198272726,4.8,0.012,-2.503940070965734e+18,-1.2600041287456916e+18,1.5660715512953787e+18
189.29513998325027,-69.1356493953301,2.69,-0.176,-3.713070651171684e+17,-9.437902594682604e+17,-2.464319866869331e+18
189.4237421316817,-48.54134820007199,3.85,0.049,-1.6849462808439834e+17,-9.124719989887766e+17,-6.956030249732257e+17
189.8109919098204,-7.995733941575574,4.66,1.24,-2.295303603222231e+18,-1.285913140097473e+18,-1.8115837754550397e+17
189.96849560936548,-39.98747404763781,4.63,-0.082,-1.8886171969089505e+18,-1.2227628129410678e+18,-1.919718583167822e+18
190.37736559634865,-48.959896699253385,2.2,-0.023,-1.516835521226524e+17,-9.23348704528309e+17,-6.925865380399067e+17
190.4109333218764,-1.4489575990323391,2.74,0.368,2.862394450260258e+17,-8.433709626061761e+17,2.2877298879811264e+17
190.47164632299973,10.235009733302306,4.88,0.076,-4.567018351808603e+17,-9.810799820818156e+17,4.4032459539581466e+17
190.48536446124336,-59.685844086057166,4.91,-0.044,-4.2166883635791836e+18,-1.6772317439708605e+18,-8.218547119509741e+18
190.64642883340213,-48.81331755106201,4.66,1.075,-5.085168719654171e+17,-9.942984248033219e+17,-1.1035418371502979e+18
191.410143345566,-60.98176435807071,4.69,1.049,8.449345343837702e+16,-8.905794071949132e+17,-7.93084075792413e+17
191.56928147456009,-68.10819013063968,3.04,-0.178,-4.3036706180823706e+17,-9.975990389671514e+17,-2.4940657903360323e+18
191.5942312803917,-56.48891577424881,4.62,-0.15,-1.3801560961008932e+18,-1.1929510883227174e+18,-2.8843384444822764e+18
191.92960560207388,-59.68885180889001,1.25,-0.238,-1.0020999104292376e+18,-1.1254470685405701e+18,-2.641883107737373e+18
192.67128551598245,-33.999400817880726,4.9,-0.031,-2.3296810585518546e+18,-1.4462688599059907e+18,-1.8185956539960417e+18
192.92459951605244,27.54065184068312,4.93,0.681,-1.8658946644722847e+18,-1.3536689471257155e+18,1.58147750462571e+18
193.27794685275387,-48.94348902147236,4.33,1.344,-1.186346594393318e+18,-1.2096314266679555e+18,-1.9224659548420134e+18
193.3236208530108,21.24472271059305,4.89,0.904,-2.1367576654374625e+18,-1.4362544388695363e+18,1.3494529034396326e+18
193.3597900444009,-40.179021796801166,4.25,0.224,-4.4556352780264525e+17,-1.0364641075186399e+18,-7.086628270376759e+17
193.50866222391272,55.959759386850486,1.76,-0.022,2.284043369594052e+17,-8.775467068581865e+17,8.724866604867584e+17
193.5880531629033,-9.539130037808553,4.77,1.59,-3.137294633804419e+18,-1.691663159691821e+18,-4.159213067688622e+17
193.6480504141643,-57.17801730494312,4.03,-0.18,-1.236007797723435e+18,-1.2341985614303206e+18,-2.763284458455164e+18
193.6628114682581,-59.14680269618267,4.62,-0.153,-1.0520831992147672e+18,-1.1900022790830426e+18,-2.685884743153797e+18
193.89761740083205,3.397107023532571,3.39,1.571,-1.2109101323502638e+18,-1.2366748903217623e+18,3.5150297685964544e+17
194.00490089608368,38.31875798027038,2.89,-0.115,-1.484255617383804e+17,-9.753610837856522e+17,8.843746547660822e+17
194.73073069782856,17.409685982123378,4.76,1.568,-1.964911181887126e+18,-1.4636617038707323e+18,1.0842496281555238e+18
195.0684554674912,30.784977375034945,4.88,1.165,-6.406563806244516e+18,-2.675962577316872e+18,4.58876583461632e+18
195.1834284071264,56.36635625807903,4.93,0.368,2.3341218345409088e+17,-8.89167402241514e+17,8.793316132345988e+17
195.54222761134253,10.959287678224602,2.85,0.934,-2.697837008026628e+17,-1.0318885411541248e+18,4.2190049612226214e+17
195.5734920708086,-71.54901526388309,3.61,1.19,3.831834942267389e+17,-8.504403821437171e+17,-5.77117276877166e+17
195.88828161453188,-49.52734091709762,4.83,0.029,-6.416674699410336e+17,-1.1437037798240998e+18,-1.330037145242175e+18
196.569292714868,-48.46339024142603,4.71,-0.148,-1.8436380951507512e+18,-1.5179166245085655e+18,-2.6931662030617544e+18
196.72738340669616,-49.90633157723947,4.27,-0.182,-1.7579108854635366e+18,-1.4996337231535785e+18,-2.742493880436693e+18
196.79496560096425,27.62427178336205,4.8,1.482,-1.7895881912394808e+18,-1.5122862400769103e+18,1.5689439593340337e+18
197.26347703305348,-23.11834417482404,4.94,1.048,-1.2714439065549117e+18,-1.3730414999702792e+18,-6.188222000103265e+17
197.4872220618981,-5.539235195277108,4.38,-0.008,-3.081772357366434e+18,-1.9516093667735224e+18,-1.409487110019057e+17
197.49376916097305,17.53032348875944,4.32,0.455,2.4316465124230778e+17,-9.041264287025404e+17,3.711438460882608e+17
197.96206544036792,27.8842544243644,4.23,0.572,4.076315050940427e+17,-8.54429695481401e+17,3.701240915497079e+17
198.0099392505421,-37.80269841281056,4.85,0.693,1.703183879212546e+17,-9.318023032951777e+17,-1.4933514234968003e+17
198.07292530530177,-59.92069905438952,4.58,-0.073,-9.156202824667342e+17,-1.2867512669786012e+18,-2.5965772819859036e+18
198.42845391044315,40.15299195445038,4.94,1.061,-2.9406569787287485e+18,-1.9722465324103322e+18,3.4267349263044035e+18
198.55975832827272,-59.10429860016731,4.9,0.489,3.744722994736989e+17,-8.683107079110845e+17,-2.3917570345142122e+17
198.8115775214959,-67.89466226346586,4.79,-0.078,-7.219595430020545e+17,-1.243139568594297e+18,-3.317843558612825e+18
199.3039518720533,-66.78348165182791,4.86,1.48,-3.5294720989042463e+18,-2.2396844506190438e+18,-1.0074160374461014e+19
199.38444790009743,40.57273450555197,4.72,0.306,-1.296006927304536e+18,-1.460426420535744e+18,2.0000693573041526e+18
199.4011284211776,5.469938111516828,4.78,1.638,-4.1595649849295027e+18,-2.4695429493814093e+18,7.258008252262199e+17
199.59355884515523,-18.318512832786794,4.74,0.709,4.0988870324784877e+17,-8.611723597013701e+17,1.553233516250423e+17
199.73091507860352,-23.17179496515108,2.99,0.92,-4.363477836115748e+17,-1.165320156409011e+18,-2.5377387407723338e+17
200.1463162252951,-36.712900057572334,2.75,0.068,2.2778092180850688e+17,-9.305475614851896e+17,-9.353153554329302e+16
200.65756759708947,-60.98849749293993,4.52,-0.141,-8.769174181678248e+17,-1.3512831196464765e+18,-2.6951838016394726e+18
200.9828798282405,54.925210429767006,2.23,0.057,2.4841610550271354e+17,-9.295855169856338e+17,8.431708234618856e+17
201.00247739900075,-64.53581212148679,4.52,0.822,-3.308508764447237e+17,-1.1521296997124104e+18,-1.95739162588378e+18
201.29794904446572,-11.161540276171154,0.98,-0.235,-1.6222042347807375e+18,-1.6613406790399734e+18,-2.421580417196792e+17
201.3078508960081,54.98784121249776,3.99,0.169,2.3475656556271827e+17,-9.375002019577915e+17,8.668415225142975e+17
201.86230946672296,-15.97342958612441,4.76,1.096,-1.5347516694399872e+18,-1.6520793739862482e+18,-4.343356109459736e+17
202.1058761381116,13.774824196129474,4.97,0.714,1.4232249661350285e+17,-9.816670059770858e+17,3.7105888302642394e+17
202.7609300604068,-39.40738455593445,3.9,1.186,-7.810704784359166e+18,-4.325161056821807e+18,-7.296261331091581e+18
202.9904697487637,-6.256114647660335,4.68,1.606,-3.094847706592831e+18,-2.3642307403508454e+18,-2.0737411283895248e+17
203.5333480892398,3.6588013807968,4.92,0.029,-9.418607944819613e+17,-1.4685806730118743e+18,3.486919603498876e+17
203.6122353061552,49.01616104470043,4.68,0.132,-4.37973602005935e+17,-1.2509106855932677e+18,1.5986312741342664e+18
203.67138172263697,-0.5954861566641972,3.38,0.114,1.0828083891403776e+16,-1.0555002114659703e+18,2.3080500936458925e+17
203.69993255685023,37.18234742337083,4.91,0.404,-3.5711415050104896e+17,-1.217391960851579e+18,1.0683095853645062e+18
204.364309098878,36.29506071831361,4.82,0.239,-6.867247537960526e+17,-1.3805953868636897e+18,1.3118269277519148e+18
204.9717413109792,-53.46648176109573,2.29,-0.171,-1.2732586510137518e+18,-1.670847417228761e+18,-2.618452834263932e+18
205.1842439388157,54.68155566070224,4.63,1.63,-2.0725953471367798e+18,-2.055391608315075e+18,4.476722788916451e+18
205.4360275248864,-54.5595942547371,4.99,-0.055,-6.95779284730268e+17,-1.4151841424034954e+18,-1.8483002302676557e+18
206.41806543178845,-33.044726656450955,4.23,0.39,1.989106966387378e+17,-9.991212245405208e+17,-8.61389201249199e+16
206.6641893973088,-51.43295818629657,4.64,0.955,-7.10634148306461e+17,-1.4582577513643745e+18,-1.6647262513466237e+18
206.81213218864508,17.457278722059407,4.5,0.508,2.354384803470551e+17,-9.844998780159035e+17,3.8237354360600557e+17
206.88387775624705,49.31315808398784,1.85,-0.099,9.120868162508147e+16,-1.0582653171627969e+18,9.604036036862893e+17
207.3609827687225,-34.45118767962469,4.19,1.52,-5.836897869656296e+17,-1.4133396714336625e+18,-7.112104793154903e+17
207.36866849571257,15.798185266667785,4.05,1.52,-1.3389005283151165e+18,-1.804488942806421e+18,8.701232622657688e+17
207.37591497764643,-41.68784942939299,3.41,-0.225,-2.333421949218196e+18,-2.3197878082864297e+18,-2.7492263051362125e+18
207.4038983369999,-42.47386398072898,3.47,-0.17,-2.619108182161936e+18,-2.469743426376935e+18,-3.1281437446576215e+18
207.4286270820055,21.264222479329867,4.92,1.432,-2.2356250105667697e+18,-2.27250940275145e+18,1.501092470925682e+18
207.4671289310465,-18.134427213969325,4.96,1.059,-1.2850271610671135e+18,-1.780810540203481e+18,-4.744764195820342e+17
207.8581049169076,64.72324047261917,4.58,1.572,-7.532542037217691e+17,-1.5165392530317425e+18,3.5876814735863035e+18
207.94764183285187,34.44402154345032,4.76,1.611,-3.517718792288088e+18,-2.9859903946237343e+18,3.470015709087864e+18
207.9563750793385,-32.99429682384871,4.32,-0.146,-1.440657679937365e+18,-1.8844383543709391e+18,-1.295159469288146e+18
208.30213618112288,-31.927686219566542,4.75,-0.111,-4.0896199309228017e+18,-3.327069758489051e+18,-3.112877701997917e+18
208.67071956079025,18.39525404827731,2.68,0.58,3.537855076743675e+17,-9.367551101070674e+17,3.484451207358361e+17
208.88436122310725,-47.28868291494292,2.55,-0.176,-1.516014599683753e+18,-1.969688656080901e+18,-2.435732662974198e+18
209.41138735704163,-63.68692166055299,4.71,1.075,-1.1815583088141786e+17,-1.207731970369352e+18,-1.5339344100764447e+18
209.56755568721496,-42.1008897668376,3.83,-0.224,-2.1955645717689774e+18,-2.389054846158353e+18,-2.71318806256252e+18
209.6695137399568,-44.80373331556247,3.87,-0.208,-1.7906347484329667e+18,-2.1650613065327104e+18,-2.546180214106958e+18
210.41175860254347,1.5443860418836066,4.23,0.121,-1.1354227272020402e+18,-1.8225786416081116e+18,2.936692302400871e+17
210.431268236991,-45.60356482414248,4.34,0.598,-1.9117404005216307e+18,-2.2794265479375514e+18,-2.7905650786663265e+18
210.95537949934547,-60.37321168605802,0.61,-0.231,-1.461366640543298e+18,-2.0409228453743447e+18,-4.0813301549347927e+18
211.0963917778384,64.37596876479715,3.67,-0.049,-4.369432339617258e+17,-1.4300991504583188e+18,2.872704929700023e+18
211.51130637196783,-41.179781705807294,4.36,-0.198,-2.0634357993797617e+18,-2.437990624199394e+18,-2.5413572516606044e+18
211.59323583430032,-26.68332970662156,3.25,1.091,-8.485784305334822e+16,-1.2264168604713784e+18,-1.9273032083461853e+17
211.6661824248818,-36.37351637574749,2.06,1.011,2.500490272430206e+17,-1.0211291464873352e+18,-1.0392034717821693e+17
212.21122692066783,77.5477439505112,4.8,1.368,-2.1826863311361e+17,-1.321392009564527e+18,4.859373378619511e+18
212.4767329902588,-53.43956865972652,4.74,0.938,-2.1965687415344755e+17,-1.327881184658085e+18,-1.144339418838445e+18
212.59954860227776,25.091263788218804,4.82,0.541,-2.18160161602811e+17,-1.3295323611036675e+18,7.178478685780101e+17
212.7103849287666,-16.302104807189924,4.93,1.684,-3.494340185242049e+18,-3.435997197427074e+18,-1.2008137925369882e+18
213.06554383938217,2.409253178018684,4.99,-0.118,-1.4300965315876398e+18,-2.1284907111713152e+18,3.421920034831488e+17
213.2239969413794,-10.272733418449755,4.18,1.323,-1.0957146553216634e+18,-1.917663742020155e+18,-1.3916494398746723e+17
213.3715484620878,51.78989230368611,4.53,0.233,-1.1278893628040691e+17,-1.276661055542369e+18,1.3909274864627003e+18
213.90733789496576,19.168657818512287,-0.05,1.239,3.729054811798792e+17,-9.604237102913503e+17,3.520381672887114e+17
214.003445305431,-6.003434399623179,4.07,0.511,1.0086209729132422e+17,-1.1446068416208724e+18,1.6895579037274778e+17
214.03972002562912,51.367846413188445,4.75,0.236,1.691993398676169e+17,-1.0989454667613316e+18,9.566899295623287e+17
214.0940526233112,46.08939916040373,4.18,0.087,1.173988141936462e+17,-1.1346669438325512e+18,9.000120270093558e+17
214.49928999344823,35.50960287163579,4.8,1.057,-7.697997464944406e+17,-1.7498747160500306e+18,1.4630949707764462e+18
214.55702225785035,-81.00821021523343,4.89,0.243,4.7513180189924634e+17,-8.945321009011242e+17,-1.0667053815534689e+18
214.7773439044176,-13.37089275628569,4.52,0.128,-7.663068001149905e+17,-1.7575931157610583e+18,-1.704591320833971e+17
214.8507978796553,-46.0581192012953,3.55,-0.184,-1.2504367402601073e+18,-2.0973936692921969e+18,-2.1588199502710006e+18
214.937470090534,16.30736260465894,4.84,1.228,-7.72969723002286e+17,-1.768106024970751e+18,7.441017026932449e+17
215.08131353560805,-56.38654953138598,4.3,0.082,-4.4380998550366735e+18,-4.34752431831382e+18,-9.106585590749895e+18
215.1387363406584,-37.88537314677426,4.05,-0.03,-8.647391381324942e+17,-1.8401262750018752e+18,-1.1986084781128248e+18
215.17778662865973,-45.18756664283942,4.78,0.31,-1.6467939514669952e+17,-1.3482344001067256e+18,-7.592928439710112e+17
215.653837948641,-58.458999827182986,4.76,0.795,-4.8944019136963174e+17,-1.5913332416981059e+18,-2.0369580169425216e+18
215.7591119374048,-39.5119690214851,4.41,-0.185,-1.8347105013345147e+18,-2.5632757692331924e+18,-2.282224325507049e+18
215.77249535928783,-27.75481962559384,4.78,1.3,-5.415262286472091e+17,-1.6324250411843704e+18,-5.3167307852561024e+17
215.84404181326715,8.446551389136104,4.86,0.01,-9.858212504008495e+17,-1.9556332746496435e+18,5.367851681924891e+17
216.2965235043562,51.84799877240187,4.04,0.497,4.21302230701264e+17,-9.418445840094284e+17,5.91571074652424e+17
216.5341341753804,-45.22152047242165,4.56,-0.147,-4.898961816426537e+18,-4.884973632816313e+18,-6.715501749604441e+18
216.545186054267,-45.37932007281912,4.33,0.434,-1.0323892275272111e+18,-2.0207953232907955e+18,-1.8779230606674145e+18
216.7241682094148,-83.66797321760173,4.31,1.3,4.120162195928152e+17,-9.513586576470563e+17,-2.3832757894227907e+18
216.8816720053329,75.6961448607711,4.25,1.431,547335869679104.0,-1.261092119608537e+18,3.39874507105308e+18
217.04324791916915,-29.491801406418805,4.97,-0.074,-2.0858323445637228e+18,-2.8386097457292785e+18,-1.6971525980935516e+18
217.049605093494,-2.227977262025996,4.81,0.693,-3.738452444164184e+17,-1.5466852301509908e+18,1.8833088944373024e+17
217.95665728319625,30.372264096846468,3.57,1.298,-3.1246242156494464e+17,-1.524436309339268e+18,9.497694795725468e+17
218.01845342543345,38.30929725743199,3.04,0.191,1.4698157909937197e+17,-1.16690368439988e+18,7.375749192745042e+17
218.154082409339,-50.45725956191988,4.44,-0.177,-2.074589067831215e+18,-2.914129906115815e+18,-3.951351569042117e+18
218.67156289630915,29.746042886723902,4.47,0.364,3.21667016238973e+17,-1.0363288266782533e+18,4.747807728450665e+17
218.8764382304761,-42.15804760678351,2.33,-0.157,-1.0395805443311602e+18,-2.1356963040099005e+18,-1.7213798398139139e+18
219.47148207376503,-49.42602808256713,4.05,-0.152,-8.289787985191648e+17,-1.9913800076327757e+18,-1.9920741760998561e+18
219.84536533923009,-60.83059206535123,1.35,0.9,6.295999023755186e+17,-7.904106322336667e+17,2.0169687239766998e+17
219.8501605618033,-60.8306446089676,-0.01,0.71,6.296010147280092e+17,-7.904119130514998e+17,2.0169685386444835e+17
220.18159759368103,16.418389371459586,4.49,-0.002,-1.554617091555966e+18,-2.6351705668849526e+18,1.0864249904854545e+18
220.28766993471143,13.728212832134275,3.78,0.044,-6.202355157153146e+17,-1.8500909141275018e+18,6.432569228668253e+17
220.4113894864113,8.16178636769921,4.86,0.992,-3.463850778730677e+18,-4.2758765008705213e+18,1.0119896477209801e+18
220.4821002102136,-47.38836673522164,2.3,-0.154,-2.02542360112919e+18,-3.056876894730642e+18,-3.5787467485464095e+18
220.48970501866305,-37.79370954224012,4.01,-0.157,-1.0896047481866925e+18,-2.258515619972735e+18,-1.5309325319674243e+18
220.62361488841532,-64.97674851620256,3.18,0.256,4.8267566457365094e+17,-9.168076752010305e+17,-2.205963179389985e+17
220.76581786014552,-5.660406958902545,3.87,0.385,2.1077717993602125e+17,-1.1519227375712315e+18,1.811580659074817e+17
220.85557796022923,26.5277355047292,4.8,1.672,-5.04475866767743e+18,-5.698471297982778e+18,3.993259255151365e+18
220.9138206965509,-35.17487147657908,4.06,1.356,-5.543758790812161e+17,-1.8170026835010568e+18,-8.806895959070537e+17
221.24676064758475,-35.19183959996502,4.92,0.013,-5.579082292897028e+17,-1.8323677346619167e+18,-8.903913091924009e+17
221.2463491799581,27.07436002539581,2.35,0.966,-6.833637666994456e+17,-1.9423598641058775e+18,1.1411903395230177e+18
221.3098127137013,16.96393111318873,4.6,0.972,-8.859113378762769e+17,-2.1229692410623186e+18,8.597714840478322e+17
221.5613851688845,1.8927358473644296,3.73,-0.005,-2.6514316572118272e+17,-1.5845340523856975e+18,2.7820744961893894e+17
221.96524794850464,-79.04485904851221,3.83,1.433,9.531489874837747e+16,-1.2719047280314657e+18,-3.582284069985088e+18
222.5702762631062,-27.960799821040297,4.42,1.366,-1.2342457493537162e+18,-2.503829137454386e+18,-1.1166724866397747e+18
222.67554662046348,74.15558687970737,2.07,1.465,4.0499027418776115e+17,-9.988580486684856e+17,1.38902520020821e+18
222.7188816663204,-16.04225277811485,2.75,0.147,1.2947452020730957e+17,-1.253601124623023e+18,3.61746997378904e+16
222.75506690942035,-2.300000879460618,4.93,0.988,-8.551084206949428e+17,-2.1645054416060605e+18,1.559389788092862e+17
222.8485229547883,19.099969921613845,4.54,0.72,5.01935055989571e+17,-9.102787453710035e+17,3.056508232454251e+17
222.9093619737036,-43.57554331327106,4.32,-0.154,-1.4015300012465178e+18,-2.679950525250507e+18,-2.420771134706587e+18
224.29515666974888,-4.347525091063288,4.47,0.318,3.0519334699128576e+16,-1.3771267603233216e+18,1.727187738344465e+17
224.3945434162968,65.93268361531601,4.63,1.59,-4.5138572146218714e+17,-1.8510378330952172e+18,3.67394308060561e+18
224.63270746313185,-43.13422352154373,2.68,-0.184,-1.9269913906749527e+18,-3.3168091089262756e+18,-3.1484136753217116e+18
224.79018971268465,-42.10434055206632,3.13,-0.208,-2.0403761389525274e+18,-3.4433650635574717e+18,-3.1817042464281667e+18
225.24265879963104,-8.51896652777601,4.91,0.0,-1.359227448536892e+18,-2.7988631723638277e+18,-1.8840390493370416e+17
225.4861467288192,40.39036473215357,3.49,0.956,-4.599406290635008e+17,-1.9014402804355016e+18,1.5790648866485284e+18
225.52707351650133,25.007804065865983,4.8,1.506,-1.5148240580795075e+18,-2.977519745651671e+18,1.6762210240091784e+18
225.724770621704,2.091391754702025,4.39,1.026,-5.6559711155832435e+17,-2.019207951969833e+18,3.013382825321342e+17
225.94264567056973,47.65419038404019,4.83,0.647,4.607761916547379e+17,-9.679783793383478e+17,5.2893800492536435e+17
226.01701825004145,-25.28227203200053,3.25,1.674,-1.0894942463890822e+18,-2.574780569871935e+18,-9.418030729752914e+17
226.110063440524,26.947617739960304,4.52,1.24,-8.172460040940141e+17,-2.29762445658509e+18,1.3103763787463923e+18
226.27928743110093,-47.05139037541501,3.91,-0.144,-1.5699055982340086e+18,-3.093682220356932e+18,-3.2050458772439567e+18
226.8266756743524,24.868070917338382,4.93,0.429,2.6734610170830688e+17,-1.1801319337238223e+18,4.939482870752819e+17
227.21072740248297,-45.28003712071673,4.07,-0.162,-1.1939112461687926e+18,-2.7641877420839327e+18,-2.4958777156392904e+18
227.98264198882444,-48.73814867552825,3.88,-0.029,-1.1625133258273818e+17,-1.6225433416493757e+18,-1.0585572104764416e+18
228.05511526700585,-19.791934432164147,4.54,-0.071,-1.5958407727315697e+18,-3.2711287684468367e+18,-9.68511566901683e+17
228.0699532288784,-52.09973559709703,3.41,0.918,1.937579864251653e+17,-1.279990719433015e+18,-6.297386844152511e+17
228.20641899397705,-44.500566312196135,4.83,-0.177,-1.3976930158771446e+18,-3.062747388866457e+18,-2.77429794270144e+18
228.655418361308,-31.519108606877623,4.91,0.374,-5.430551005590601e+18,-7.682418943583438e+18,-5.402424427595038e+18
228.8763774820333,33.314072988663185,3.46,0.961,3.816469548208755e+16,-1.4726583364895785e+18,8.445766354503185e+17
229.2510564821862,-9.38306018638255,2.61,-0.071,-3.299350620484156e+17,-1.9091211085174774e+18,-8845397862017664.0
229.3772327945888,-58.80213982373059,4.07,0.088,3.3681214274427194e+17,-1.1368918214827937e+18,-5.440631941644054e+17
229.4120769611825,-63.610406020331865,4.85,1.26,-3.758122210789852e+17,-1.9691223815176827e+18,-2.924657883931705e+18
229.45759323385025,-30.14870394682382,4.35,1.1,-9.926341476996996e+17,-2.6921644602288543e+18,-1.225444132244856e+18
229.633095373501,-47.87549753625691,4.27,-0.086,-5.49601448560826e+17,-2.1829093604949606e+18,-1.8017877071244872e+18
229.7261680080568,-68.67976513273986,2.87,0.014,2.3885841040145344e+17,-1.2569635812521695e+18,-1.3723849333193748e+18
230.1817500751613,71.83413767223082,3.0,0.058,-2.6211788765726336e+17,-1.8656690823421463e+18,4.5560049687242993e+18
230.3428338767516,-40.647683341730485,3.22,-0.227,-1.693109511926446e+18,-3.598172697322873e+18,-2.907625670929401e+18
230.4507581837805,-36.261968126410686,3.57,1.534,-9.406907421401765e+17,-2.697851024189459e+18,-1.5889599720506644e+18
230.53301034615183,-47.92870380402492,4.99,0.515,1.9615448151485498e+17,-1.3227524307714785e+18,-5.4456106612560486e+17
230.6700995047252,-44.68976053220021,3.37,-0.191,-1.5037495877534326e+18,-3.400086207533951e+18,-3.116073863094991e+18
230.78880374617484,-36.85863669203557,4.54,-0.155,-2.2559872521761884e+18,-4.3331644578884204e+18,-3.2024195677610537e+18
230.80229869152728,30.2865983987204,4.99,0.577,3.315656780712804e+17,-1.1619614739127532e+18,5.278003927792979e+17
230.8442196034392,-59.32103882094135,4.48,0.169,-9.081795046746628e+17,-2.6850117204633057e+18,-3.908625951886714e+18
231.04906057829984,-10.323315739198485,4.92,0.453,2.7537645477959296e+16,-1.54146217919499e+18,5.904919571940374e+16
231.12133767578803,37.37774929924955,4.31,0.309,7.427720824818643e+16,-1.4854675323151846e+18,9.328258165509706e+17
231.2322844144923,58.966184644255456,3.29,1.166,3.330923669354758e+17,-1.1660073604801172e+18,1.0663373368267753e+18
231.3338356361172,-38.73371237861501,4.6,0.0,-1.0794781691225517e+18,-2.932732851262614e+18,-1.976149260228962e+18
231.9557837688806,29.10630003835709,3.66,0.319,6.421721197467162e+16,-1.5198165562302528e+18,7.62826022421284e+17
232.8523994147864,77.34938840016683,5.0,1.545,-3.958840319052051e+17,-2.1515578840354575e+18,7.918645380025337e+18
232.94563233624748,40.89922988570803,4.98,0.086,-1.2065249862530115e+18,-3.229849057397934e+18,2.899817159632202e+18
233.23226921758985,31.35907196447144,4.14,-0.127,-8.583861425046988e+17,-2.789618583718584e+18,1.7688032634949204e+18
233.5467216366518,-10.06613897130268,4.61,1.0,1.2251572389355642e+17,-1.4849443655965507e+18,8.185499951339574e+16
233.67287745712304,26.714077885667184,2.22,0.032,2.7108165525134176e+17,-1.2861663077453443e+18,5.5579301275613414e+17
233.7001049152834,10.538888680633416,3.8,0.268,-5.1054660237690765e+17,-2.3507352037300454e+18,6.011872155366205e+17
233.78505309763403,-41.166932534995134,2.8,-0.216,-1.7416510332785807e+18,-4.036804576346606e+18,-3.2945040575365366e+18
233.88204624884955,-14.789489140898358,3.91,1.007,-1.7585737929708416e+17,-1.9025803657150362e+18,-1.2973079004166698e+17
233.97166890141176,-44.95853684002394,4.55,-0.175,-1.0649738033510125e+18,-3.1287766208020296e+18,-2.665265367811021e+18
234.18051348130143,-66.31741353056547,4.11,1.161,1.6446902911040717e+17,-1.4434421757280732e+18,-1.6346647286687227e+18
234.25593752031745,-28.135103393398044,3.6,1.361,-3.032754546883273e+17,-2.0951731922905564e+18,-6.30181856318368e+17
234.5119773081538,-42.56696038043715,4.34,1.412,-2.8459081649462426e+17,-2.0814643558814935e+18,-1.2329904263681866e+18
234.6638645157684,-29.77793640863821,3.66,-0.177,-1.4681265599663944e+18,-3.758139018195285e+18,-1.852708489307935e+18
234.84433846493909,36.63576704047324,4.64,-0.103,-1.4241448047916636e+18,-3.7156764154742753e+18,2.910470990487387e+18
234.941625643624,-34.41202026990346,4.66,0.964,-4.526483699934629e+17,-2.3418632933116856e+18,-1.0712042667513638e+18
235.0702799977499,-23.81813455885376,4.97,1.302,-1.2452741263502536e+18,-3.484305699372434e+18,-1.219448909539684e+18
235.29577440506435,-44.663032544258265,4.64,0.413,4.262861978175781e+17,-1.0934693407357373e+18,-1.4193409493301002e+17
235.3872928905694,19.67010325978371,4.51,0.062,-3.274335166234392e+17,-2.1866110507814953e+18,8.50063790414826e+17
235.48641613585264,-19.6795456447121,4.75,1.574,-1.3723082349628677e+18,-3.711369327060534e+18,-1.0354582491714742e+18
235.6707167349475,-34.71061652146322,4.75,-0.151,-1.0908852264222132e+18,-3.3195804189276815e+18,-1.894409105527311e+18
235.6848243869255,26.295986168212675,3.81,0.02,-4.858855080459571e+16,-1.79384416203053e+18,8.460999552533444e+17
236.0153168331813,77.79447575416474,4.29,0.038,2.2504216065265075e+17,-1.4006348283114627e+18,3.712623870208576e+18
236.06791061894705,6.425930627064599,2.63,1.167,2.608625278373692e+17,-1.3486288694273628e+18,3.155406600657255e+17
236.5473906402622,15.421541494485512,3.65,0.073,-1.243156506003479e+17,-1.942067929708394e+18,6.230579149028704e+17
236.6093246573593,7.352601948287909,4.42,0.604,4.4719904246317946e+17,-1.0777550864057216e+18,2.8441829036511856e+17
237.18452864844204,18.140953435722388,4.09,1.616,-1.0526382203626958e+18,-3.410330688093154e+18,1.2644535816619717e+18
237.3979143571821,26.06795566969216,4.59,0.794,-1.1255825331759437e+17,-1.9621411630720072e+18,9.25969016344223e+17
