RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
93.01370450667906,16.130290732630716,4.95,-0.149,2.7498231687235584e+17,6.253796079486205e+18,2.274305380237156e+18
93.713844055791,-6.274914100879807,3.99,1.319,2.525205490856485e+17,5.271572897094332e+18,-4.285311686651795e+17
93.71893943537104,22.506728437176243,3.31,1.6,4.471912292725111e+17,2.268284204086636e+18,1.5026602673215803e+18
93.8439774466389,29.49627585327888,4.32,1.021,5.5191577100977984e+17,6.103170608547555e+17,1.0248019001528174e+18
93.9371124402668,-13.718490095032635,5.0,-0.078,4.08577643927712e+17,2.6600676563599647e+18,-6.0312736578433e+17
94.13806838939526,-35.139916291279285,4.37,0.978,5.430366673638407e+17,6.341091752659014e+17,-7.5810651450451e+17
94.7115392552592,69.31908804947538,4.76,0.025,5.969048677291062e+17,-1.9193773012279603e+17,1.7942748057393702e+18
94.90573144118324,59.01113257892441,4.44,0.032,5.830641934917243e+17,-5.396617881419366e+16,1.4470019764305009e+18
94.99828345102786,-2.9444995855006235,4.91,1.613,2.2824750438241165e+17,3.9895445787382687e+18,-8128600799696576.0
95.07836584480955,-30.063341084826487,3.02,-0.16,4.014510029837527e+17,1.9649684443943485e+18,-1.3556191001385231e+18
95.5282516005294,-33.43676102068914,3.85,0.858,4.647461543880278e+17,1.086603624740622e+18,-9.985656046365212e+17
95.67491372765826,-17.955920950281516,1.98,-0.24,2.006463359730731e+17,3.695838313406757e+18,-1.218784040428699e+18
95.74053574924152,22.51283756935661,2.87,1.621,4.425122801793458e+17,1.23840542364755e+18,1.0777287623287378e+18
95.94187863919072,4.592938888638197,4.39,0.215,5.1975312185629805e+17,4.27492237662886e+17,3.3532248089906157e+17
95.98818463820658,-52.69549764014008,-0.62,0.164,4.5810714116455616e+17,1.0057954253736964e+18,-2.1152683211116844e+18
96.22460328024592,49.28787594389027,4.92,1.905,-1.9222324049637376e+18,2.276167082929298e+19,2.7755245779765195e+19
97.0424204726346,-32.57990381832881,4.47,-0.169,2.4816070753337632e+17,2.436197819720977e+18,-1.831217643874369e+18
97.2044098156444,-7.033096681863827,3.76,-0.113,-1.6854239320515443e+17,5.659703138886455e+18,-5.6247082950709606e+17
97.24073427765208,20.212036133268303,4.13,-0.115,8.280148604348378e+16,3.648786568880433e+18,1.8806884088848417e+18
97.96400673397568,-23.41837722723942,4.34,-0.245,-1.8222174496568412e+18,1.6859257018108068e+19,-7.475179019403783e+18
98.22592006615368,7.332925219902536,4.47,0.023,-1.3820809379017088e+18,1.3245706956878582e+19,2.061359112824266e+18
98.7439957023624,-52.97552906984123,4.35,-0.021,-8.816830482640332e+17,9.149548104690501e+18,-1.3078609337285016e+19
98.76421554593338,-22.964679393120267,4.54,-0.035,9.856322170367046e+16,2.768016102771218e+18,-1.2821178127675748e+18
99.17144322909576,-19.25636001818223,3.95,1.037,5.5305199232151526e+17,-2.069357345473623e+17,3.612766725959421e+16
99.4279065522694,16.398791883549983,1.93,0.001,4.893436296421075e+17,1.609445815146884e+17,5.179408992976274e+17
99.44029317895524,-43.195961074788826,3.17,-0.103,1.6659989695131027e+17,2.10075509633466e+18,-2.5015075624612536e+18
99.47254077018307,-18.237535970243464,4.42,1.137,-4.093226758448128e+16,3.3346019007975214e+18,-1.1356788014219594e+18
99.81969564322172,-14.145811889978663,4.82,1.459,-1.820088703306373e+18,1.3465645832267364e+19,-3.4050917571504435e+18
99.8326003753766,42.48849410556084,4.8,1.236,1.2980253794454778e+17,2.1960842998797527e+18,3.0022295566973737e+18
100.24441476714296,9.895736845971117,4.66,-0.233,-1.0495847700492924e+18,8.599852741630496e+18,1.9003834172979832e+18
100.9829798995155,25.131036064976303,3.06,1.377,-8.291726049208723e+17,6.819402667501438e+18,3.8681275558692116e+18
100.9970366482397,13.227660999157086,4.49,1.167,1.6037975790655187e+17,1.717238310455493e+18,8.353619165614548e+17
101.28323310178853,-16.72452809852062,-1.44,0.009,6.299117104916124e+17,-7.010019854049535e+17,2.1458709052168464e+17
101.32153995722368,12.894278006975563,3.35,0.443,5.4159980502140826e+17,-2.601725571398153e+17,3.5876607622553984e+17
101.55863787297514,59.44161036605156,4.86,0.084,4.24719282183108e+17,3.004246781594213e+17,2.1013628647955098e+18
101.83246523490013,8.037172556485713,4.77,1.396,-2.8576818589287283e+17,3.66609382646377e+18,8.790613451271288e+17
101.96511593109555,2.4120740873783224,4.48,1.099,-8.613684711170125e+16,2.673382372581039e+18,3.865920973946482e+17
102.04671783051162,-61.939726843917285,3.24,0.225,5.532461482257601e+17,-3.4673487788683866e+17,-5.881507475909276e+17
102.46017150843366,-32.50844990926795,3.5,-0.116,-7.14304805272549e+17,5.374957332662433e+18,-3.7773492339368684e+18
102.46378147281504,-53.6223286498,4.41,0.899,-2.431339310155648e+16,2.2514305518707543e+18,-3.9728294130637184e+18
102.48440560128904,-50.61501269508228,2.94,1.207,4.080371072400206e+17,2.935432619425385e+17,-1.0981048637789271e+18
102.69121427936096,41.78028068283018,4.99,1.256,8.03209502951438e+16,1.7307534503648988e+18,2.535145286950109e+18
102.7181730551905,-34.36731267464204,4.99,1.379,-9.124809985301743e+17,6.124162291919762e+18,-4.6005463662462075e+18
103.19722040653508,33.96092610066794,3.6,0.102,2.9295326882812896e+17,7.245405875164492e+17,1.2770443887752614e+18
103.38707632495527,-20.224225771955943,4.82,-0.212,-2.673580408552865e+18,1.3167137281795463e+19,-5.042780679325335e+18
103.53310986930296,-24.18417622883303,3.89,1.74,-3.347000936560331e+18,1.5808888162576112e+19,-7.423396084497093e+18
103.5465129078617,-12.038727416931495,4.08,1.418,9.88792266363426e+16,1.4898848398271104e+18,-2.5936693805145072e+17
103.661478688094,13.17729216043944,4.73,0.321,4.468887359442633e+17,3.829632434151014e+16,4.3454920200949594e+17
103.90633809162634,-20.136223432912075,4.66,0.374,4.4162872718149094e+17,4.46136449706857e+16,-7.251078808181552e+16
104.02767858018716,-14.04338230042607,5.0,1.182,-1.3759975233523302e+18,7.312341353207486e+18,-1.8477076959506598e+18
104.0342524049738,-17.054228969580922,4.36,-0.063,-6.10379440961808e+18,2.622237712130222e+19,-8.299450982837629e+18
104.06664354351624,-48.72108628382901,4.94,1.668,-9.665160051495617e+17,5.654769595191741e+18,-7.315550886942425e+18
104.3192774153289,58.42190981165736,4.35,0.85,4.3635856479066106e+17,4.058262606230106e+16,1.6114677216955753e+18
104.4044015930673,45.09407241519706,4.9,0.027,2.7118052880295578e+17,6.786614468122088e+17,1.746294976345466e+18
104.65647247676873,-28.97206798737453,1.5,-0.211,-2.5715404016718848e+17,2.6726648180442025e+18,-1.7364634407275986e+18
105.0190561417412,76.97731228706532,4.55,1.365,5.417818630890456e+17,-3.9212812148744224e+17,1.9628226871234788e+18
105.42973542980155,-27.93479845541745,3.49,1.729,-2.0612470799218842e+18,9.028241126882551e+18,-5.155866088758858e+18
105.72820382286936,-4.239211980914473,4.99,-0.195,-2.2115916700516603e+18,9.366619059989346e+18,-5.431564617524627e+17
105.75612398176126,-23.83326146763521,3.02,-0.077,-5.389917214656353e+18,2.0612590369920692e+19,-9.579848167895423e+18
105.9395470832682,-15.633363013159316,4.11,-0.112,-3.6108067604555814e+17,2.7457760414865664e+18,-7.873257365021795e+17
105.97279555229858,-49.58296365619706,4.92,0.14,3.209360586652862e+17,3.5530501204087066e+17,-1.1455654623924744e+18
106.0271739118081,20.57029045413105,4.01,0.899,-2.2137231459064596e+18,9.174865661865315e+18,4.123980232365653e+18
107.09782994795536,-26.39317676058763,1.83,0.671,-3.8199561309416463e+18,1.3738615350180942e+19,-7.298761030048362e+18
107.1874298239248,-70.49818842737828,3.78,1.006,5.129262340489262e+17,-3.499174073352411e+17,-1.0255482719835615e+18
107.21268552070768,-39.65560848231125,4.83,-0.179,-9.746789978574373e+17,4.4513281664917376e+18,-4.2993685881946476e+18
107.55700783849198,-4.235607758638906,4.91,1.02,4.433118593112422e+16,1.1215675064997293e+18,9.049221871336483e+16
107.78463098358326,30.24483010657396,4.41,1.261,-1.080411843517554e+17,1.570683194422098e+18,1.6758072397782323e+18
107.9142499221638,39.32056318398533,4.91,1.451,-4.0081267709150336e+17,2.4582144865754245e+18,3.0233225231185055e+18
107.96608279426574,-0.4927183734791581,4.15,-0.005,-4.488264724968714e+17,2.596310719494206e+18,2.07503070021254e+17
108.13874455145188,-46.75857034817752,4.49,0.324,5.0578796124452077e+17,-3.519927333053737e+17,-2.3803746512900586e+17
108.30538477840255,-45.183346131663896,4.87,-0.003,2.6502079903753754e+17,3.716449135248184e+17,-9.800851500044595e+17
108.38569667425828,-44.637501223306224,4.42,1.331,2.2441280109484883e+17,4.8844017111075776e+17,-1.0791812526055035e+18
108.5633334301816,-26.35247995754672,4.42,-0.17,-3.60731616695e+18,1.1885350363176962e+19,-6.379037500298473e+18
108.65887677192924,-48.2719224488781,4.75,-0.091,-6.907173796507648e+16,1.3376768478592317e+18,-2.2651607871917084e+18
108.70263687755552,-26.772614609438705,4.01,-0.15,-1.8573570589248978e+18,6.614820352261458e+18,-3.6995768412333645e+18
109.14570783382202,-27.88091166603117,4.66,1.589,-5.972769937921445e+17,2.8012807763332716e+18,-1.766152560532634e+18
109.15343722851816,-23.315573530292763,4.83,1.601,-1.7234585919309705e+19,5.070087330512855e+19,-2.324879525707435e+19
109.20752647076696,-67.95709335220513,3.97,0.76,-1.2608649619043904e+17,1.436354362983405e+18,-5.551803465195429e+18
109.2855606219531,-37.09742172657008,2.71,1.616,-2.0826205780205686e+18,7.018188587527479e+18,-6.007704751844723e+18
109.52291398532344,16.540122467366878,3.58,0.106,3.593751966076804e+17,2.857935676281613e+16,4.919683592048013e+17
109.5765392232354,-36.733949376117096,4.65,-0.099,-1.5070623370737224e+18,5.274555597364214e+18,-4.555685665990236e+18
109.633226506,49.46478258616209,5.0,0.087,3.091206955561651e+16,9.444207478344495e+17,2.375805672307799e+18
109.66822428120014,-24.558682661831423,4.88,-0.16,-8.021056796964646e+18,2.34687387790713e+19,-1.1528079252782584e+19
109.67701414125642,-24.954349654588025,4.37,-0.132,-8.590314372772814e+18,2.5048894297263006e+19,-1.252526736899587e+19
110.03060085497596,21.98226718676787,3.5,0.374,4.684077195264933e+17,-2.926103506259381e+17,4.4630773394931725e+17
110.55635879167151,-19.016644291626346,4.94,-0.039,-9.782203053450356e+17,3.5515146904509716e+18,-1.3554355949160753e+18
111.02373090087352,-29.30305779300418,2.45,-0.083,-8.819216823272066e+18,2.384762723691772e+19,-1.4568286187175686e+19
111.41205014837752,9.27603783044892,4.99,0.991,-2.7238744120865603e+18,7.814015996324309e+18,1.7452485032248602e+18
111.43070740603105,27.79749967031615,3.78,1.024,2.6008544168191693e+17,2.036190974180722e+17,7.936099028468602e+17
111.67843346712344,49.21119276281672,4.61,-0.001,7.71678785301746e+16,6.514391735469428e+17,2.0200553429891254e+18
111.78732818424164,8.289051015232372,2.89,-0.097,5.364619577381594e+16,7.024118066857158e+17,4.7018504512007885e+17
112.04039737103382,8.92560392498421,4.33,1.425,-7.498728662134355e+17,2.668403294178745e+18,8.218517584726893e+17
112.27928517176112,31.785883541043024,4.16,0.32,4.61213768377681e+17,-3.284577363882511e+17,5.386682267280534e+17
112.30706059323786,-43.30013443388091,3.25,1.509,1.6466321137698163e+17,3.9373384520497805e+17,-9.549217668102789e+17
112.4491040290009,12.006431725332932,4.55,1.276,-1.335158325485649e+18,4.015521942411932e+18,1.3409184170788383e+18
112.46419879432756,-23.024253254128983,4.85,0.243,-1.0098872574789548e+19,2.520687309721056e+19,-1.1711399155831697e+19
112.67741457051596,-30.962275309461425,4.65,0.904,-4.839544116477224e+18,1.2348711308334602e+19,-8.297061983983162e+18
112.76840599384003,82.41117485386138,4.92,1.633,4.162636370511621e+17,-2.320627040643525e+17,4.67732825182337e+18
113.44979180577248,-14.52386739175246,4.82,1.362,-1.1609553212542032e+19,2.7474159225991475e+19,-7.73980411415985e+18
113.51295178165034,-22.29574472515703,4.44,0.521,3.5242471625694483e+17,-1.0459810842915226e+17,-6.286603759886262e+16
113.64775678104348,31.88725706957872,1.58,0.034,4.7905604734650394e+17,-3.980924290689391e+17,4.956345848325271e+17
113.84486400938732,-28.369452136775056,4.65,-0.111,-1.118225043254848e+17,9.352485620375622e+17,-7.731663084428993e+17
113.9157761267461,-52.53391578714413,4.93,1.373,-2.738391332887995e+17,1.294871566984004e+18,-2.719941962670417e+18
113.98030467255836,26.89499734173082,4.06,1.54,-1.7905495637405555e+17,1.0755038412100197e+18,1.2666309520456387e+18
114.3420115493922,-34.968416560866515,4.53,-0.081,-5.001871932964375e+17,1.7542845106554793e+18,-1.705406812739604e+18
114.57517395801224,-25.364850415406824,4.69,-0.1,-1.313619919354984e+18,3.505821664831641e+18,-1.9948748644668723e+18
114.70766140472875,-26.803677549676912,3.8,-0.159,-9.582061529358204e+17,2.7073134099611356e+18,-1.6999619424329987e+18
114.79107825731174,34.58353416002354,4.89,0.413,1.2855056340434189e+17,3.4107549666132275e+17,1.0874108561335784e+18
114.82054320351544,5.217877096871107,0.4,0.432,6.000453318009266e+17,-6.79881913214185e+17,2.478181507196127e+17
114.86372163049094,-38.30791097709464,4.84,-0.189,-1.14723289173014e+18,3.0903636219965635e+18,-3.129601661974699e+18
115.09669493594495,-15.264113095151007,4.98,1.543,-1.9744025502357135e+18,4.81557996002024e+18,-1.4474203229282424e+18
115.31127998853997,-9.55126596206066,3.94,1.022,6.976435058186963e+16,4.392118033024086e+17,1.1549057825490336e+16
115.45602272329364,-72.60599293586937,3.93,1.033,4.823987290176073e+17,-4.355158704315932e+17,-9.707879651199603e+17
115.75124396600296,58.71000198848274,4.93,0.104,1.3876909839286349e+17,2.7237166200754765e+17,2.155750418551905e+18
115.8285128125654,28.8819189610368,4.23,1.118,2.0394293333555654e+17,1.3411632382375936e+17,7.966326953979768e+17
115.88483771570252,-28.41067983012015,4.63,1.632,-2.902348040844617e+18,6.533300419806898e+18,-4.1576543429010596e+18
115.95191854177438,-28.95479908199671,3.94,0.16,-1.181570474471466e+25,2.427747206312195e+25,-1.4938578579012096e+25
116.11172284413628,24.39760577181168,3.57,0.932,1.0102401730648966e+17,3.3271768512047974e+17,7.987637985107634e+17
116.3136391323901,-37.96854290538356,3.62,1.706,-3.943542178601076e+18,8.501544687774234e+18,-7.840398700253924e+18
116.3240842745063,28.025882441036707,1.16,0.991,5.2029932038077626e+17,-5.250578017158017e+17,3.878784918304005e+17
116.530482126749,18.50968909137289,4.89,1.425,-7.234385252482062e+17,1.9639036648745677e+18,1.2637718668540564e+18
117.02145626547286,-25.93713474017104,4.4,-0.07,-8.905665270002331e+18,1.7949782553796092e+19,-9.986598145065486e+18
117.08298039104535,-47.07826159532169,4.69,1.039,-2.1075765416354816e+16,5.2546602773122496e+17,-1.3355522321144133e+18
117.30951689299523,-46.3731431379701,4.1,-0.16,-5.239110358079434e+18,1.0618493185574472e+19,-1.3217387726541509e+19
117.32352104209102,-24.85979061796847,3.34,1.218,-4.665363506526173e+18,9.501168455376947e+18,-5.122470404293284e+18
118.05418596234344,-40.57574954886456,3.71,1.012,-5.2004172890795456e+17,1.409007887415509e+18,-1.8836836356379927e+18
118.1609419533854,-38.862784636255874,4.49,-0.188,-1.5826476669717443e+18,3.384226353009407e+18,-3.565844847545859e+18
118.26505528175468,-49.61294311453927,4.63,-0.228,-1.444932723208123e+18,3.109974493947518e+18,-4.950399984267629e+18
118.3256103108985,-48.102893410611074,4.22,-0.13,-5.174667492495727e+18,1.0019601211280034e+19,-1.3433676135632634e+19
118.37396402335224,26.76556842949901,4.97,0.098,-3.7613076179594125e+17,1.1134640093878033e+18,1.3219561622578598e+18
119.19431846436304,-52.98224460089279,3.46,-0.177,-4.297912519770559e+17,1.1464197923659928e+18,-2.684643042231081e+18
119.21452697421272,-22.880034174983724,4.2,0.718,-1.4928757031448064e+18,3.0458609391655347e+18,-1.610590384330851e+18
119.41704489510676,-30.33452056434207,4.76,0.151,-5.142868849748964e+18,9.487528100832995e+18,-6.657733627178218e+18
119.56007636256447,-49.24486432524448,4.47,-0.18,-2.904117919536108e+18,5.480581241268661e+18,-8.110046364041043e+18
119.93358837708536,-3.679595471933669,4.93,1.205,-5.314010611649307e+17,1.265902613871912e+18,8.637111617843098e+16
119.96682494261192,-18.399468871736048,4.61,0.087,-4.231528758890308e+17,1.0754220241166097e+18,-4.734484053960168e+17
120.0831657874011,-63.56732295584735,4.81,-0.173,-4.985683783385275e+17,1.1969448383495342e+18,-4.351920084969621e+18
120.3060158159732,-1.393129129272472,4.69,1.475,-1.6108567431994772e+18,3.0823526593094774e+18,1.2927761729244485e+17
120.56621075892733,2.335296276830478,4.39,1.252,-6.101569220487315e+17,1.348057907559726e+18,3.386721123277706e+17
120.8792795746682,27.794089810276148,4.94,1.13,-4.614567475685454e+17,1.0731133651160314e+18,1.374542140035368e+18
120.8957510707634,-40.0030323504942,2.21,-0.269,-4.5638722479486254e+18,7.927696709583783e+18,-8.275252340596518e+18
121.8854081467724,-24.30400500421836,2.83,0.458,3.594330893608315e+17,-3.181266755170554e+17,-6277025308420928.0
121.98190706731894,-68.6168518051854,4.35,-0.113,-5.278548612365449e+17,1.1011090873672933e+18,-5.41811834209036e+18
122.11369906355586,51.506655736214825,4.78,0.048,-3.733185726024704e+16,3.099807627863492e+17,1.8523980067488924e+18
122.14841710998384,-2.983812700267167,4.36,0.97,-8.671490062144421e+18,1.4046743297976846e+19,-6.746303769482124e+17
122.250570614192,-61.304476879413,4.74,0.437,4.760410199478335e+17,-5.0939538839948166e+17,-3.409791325843099e+17
122.2567493828243,-19.2450517627209,4.4,-0.16,-1.6082617731911552e+18,2.793098452880458e+18,-1.236028102882538e+18
122.38306580342504,-47.336519611885855,1.75,-0.145,-2.2413892085396424e+18,3.774019767413126e+18,-5.610128070989856e+18
122.8177567084027,-12.92694312713412,4.72,0.939,-2.788655743863223e+17,6.554048072803875e+17,-1.5332402281837872e+17
122.83947668249218,-39.61852418214044,4.44,1.59,-6.762837000976835e+18,1.0700159452052656e+19,-1.1070510715707937e+19
122.85783561114307,-42.98724605942747,4.73,0.164,-1.6850132173002127e+19,2.6309865191945822e+19,-2.981849065377417e+19
123.05322979186336,17.646732511935802,4.67,0.531,2.3508230749728973e+17,-1.4724504617674138e+17,4.7718238154781606e+17
123.33311788298715,-15.7882410387706,4.99,1.066,-5.51202048908477e+18,8.584188005513907e+18,-2.930191175022602e+18
123.37292629241148,-35.899448509484785,4.78,-0.11,-3.4839234639421855e+18,5.491100231439148e+18,-5.195503035740132e+18
123.51257732829556,-40.34834269841325,4.42,1.17,-5.91430190949318e+17,1.0899664087595183e+18,-1.6646611584326525e+18
124.1285096771818,9.18521008354058,3.53,1.481,-8.76699907158941e+17,1.4679434540299884e+18,6.766167705891501e+17
124.63479567454328,-76.91898717416804,4.05,0.413,5.6793698664183386e+17,-6.65630947548309e+17,-3.467531851654144e+17
124.63784703754824,-36.65859619330514,4.44,0.222,2.4385332197746797e+17,-1.9652093645388416e+17,-2.874716534745551e+17
125.15648775302095,-77.48419673086876,4.34,1.161,4.637046799870632e+17,-5.197822616650313e+17,-1.1815973078231795e+18
125.34585082823249,-33.05434983372312,4.83,1.419,-3.20113030238037e+18,4.645676510654208e+18,-4.0886247902964383e+18
125.6281380790274,-59.509326793221234,1.86,1.196,-1.1223768601510271e+18,1.688882784829402e+18,-4.915102017478534e+18
125.63198952587008,-48.49033402675834,4.79,-0.146,-4.870577779401966e+18,6.917793541803742e+18,-1.0459791699788585e+19
125.70854832142494,43.18744666946999,4.25,1.55,-9.19985701072174e+17,1.400018375510232e+18,2.755082132190223e+18
126.41467912900848,-3.906590080151658,3.91,-0.012,-5.53025656773929e+16,1.7214816072887885e+17,1.5742476548854893e+17
126.43353471957872,-66.13793674297679,3.77,1.132,3.997624724159433e+17,-4.449851502990477e+17,-6.961109448636806e+17
127.56423608726874,60.71742824888423,3.35,0.856,1.2706662873881152e+17,-1.0379933927996032e+17,1.7534440453569037e+18
128.83281290317896,-58.00904056611604,4.84,0.981,-7.622179330706637e+16,1.1873988546231437e+17,-1.6037262646389898e+18
129.41087362912967,-42.98901555551768,4.11,0.109,-5.667693247308987e+18,6.904993655648657e+18,-9.030825907676079e+18
129.4135399701102,5.7037336199864095,4.14,0.003,-4.253871314243584e+17,5.252509990473788e+17,4.0641286981524646e+17
129.68919246308732,3.3413231345696888,4.45,1.216,-1.481609992413863e+18,1.7852636160459581e+18,4.3243427422593395e+17
129.92677278171473,-29.56171131028169,4.86,0.9,-6.004201364393839e+17,7.108567393344547e+17,-8.62772719663216e+17
130.00556909801355,-12.475365748717673,4.98,1.415,-1.8443729930080594e+18,2.188897666047065e+18,-6.187791862684109e+17
130.02567933876455,-35.30849806751563,3.97,0.936,-1.2827851979483484e+18,1.5181187800946212e+18,-1.8851882441866642e+18
130.05246743789957,64.32811787331569,4.59,1.179,-2.063554175789427e+16,1.4563592197017856e+16,2.3905803644903475e+18
130.07299152894822,-52.92164594436007,3.6,-0.168,-1.1722273141954053e+18,1.3828561850622802e+18,-3.4976942163508813e+18
130.15418617443902,-59.76096888076982,4.31,-0.117,-3.692888911543117e+18,4.364294853176719e+18,-1.1302487000561869e+19
130.15647825662205,-46.64871498523237,3.77,0.67,-1.2364495553377835e+19,1.4641163065559677e+19,-2.1131605033427366e+19
130.30460570786298,-47.31707733849026,4.74,0.137,-7.22211368488691e+18,8.497832505410227e+18,-1.2950167166851502e+19
130.43059245644667,-15.944049918376,4.87,1.063,-5.589629512773334e+17,6.358834542978799e+17,-2.924363839364796e+17
130.60549081900336,-53.11382456252831,4.83,-0.173,-1.1275698036144324e+18,1.2904516374671555e+18,-3.391483262194175e+18
130.80601465166652,3.398653384956743,4.3,-0.192,-2.234629638340737e+18,2.5581338311593236e+18,4.9970688849848e+17
130.8206515298874,21.46823072835124,4.66,0.01,-2.669734687925609e+17,2.7852048191939213e+17,7.86754209164741e+17
130.8979556642493,-33.18631265611124,3.68,-0.18,-3.7350206367039304e+18,4.279556808759734e+18,-4.1376718493053204e+18
130.9181416798961,-7.233737581931448,4.63,0.84,-3.067803167298667e+18,3.5061938730103404e+18,-4.815260253913595e+17
131.09955601174997,-42.64914215893019,4.05,0.874,-4.003657612750866e+17,4.211008229544562e+17,-1.22702655637028e+18
131.17112451973372,18.152737322645653,3.94,1.083,-1.6012200263331136e+17,1.4337554524563469e+17,6.39071748892381e+17
131.17628571993075,-54.70953738185227,1.93,0.043,3.581954624702281e+17,-4.493557756706339e+17,-3.7780809707560154e+17
131.5067306226316,-46.04149433141826,3.87,0.015,-6.114191560505977e+18,6.860822307230416e+18,-1.0339301446948645e+19
131.5940326050623,-13.547762835055796,4.32,0.9,-7.397173300340353e+17,7.827255338010669e+17,-2.6467253566081878e+17
131.67408982482584,28.75959597563292,4.03,1.007,-9.988914990208019e+17,1.069497246675203e+18,1.5950881746741338e+18
131.67717034287688,-56.76971675215782,4.5,-0.169,-1.2382510778081746e+18,1.338164228716031e+18,-4.085494217514851e+18
131.6921949867813,6.41853298418184,3.38,0.685,-2.000692384206428e+17,1.714981298625536e+17,3.8096012754624154e+17
132.10808964352796,5.837607556640424,4.35,-0.044,-1.48342707339544e+18,1.5776588646281887e+18,5.625605846807474e+17
132.44837065588007,-45.30777553717298,4.94,0.043,-3.072382784910328e+18,3.286906136674905e+18,-5.329569315651402e+18
132.63197688061405,-27.709238018582187,4.02,1.272,-5.386175383469608e+17,5.084806997750995e+17,-6.79983275181235e+17
133.76138840759992,-60.644318747849184,3.84,-0.104,-3.560630372930995e+17,2.6804859182631834e+17,-2.335674893482105e+18
133.84775315998448,5.945664083173056,3.11,0.978,-3.373346982776005e+17,2.4540163120096243e+17,3.8570943564062675e+17
133.88218736369177,-27.68256532416008,4.87,0.142,-6.702004745531045e+17,5.902860073907416e+17,-7.575113938177489e+17
134.08007024350047,-52.723374802026015,4.68,-0.115,-8.526877323739711e+17,7.693086084393765e+17,-2.5907662495394156e+18
134.24329272263927,-59.22927830963079,4.93,-0.182,-1.452833707917763e+18,1.376728701482856e+18,-4.812126001055059e+18
134.6220483010778,11.857499987599676,4.26,0.141,-4.837619621118331e+17,3.6648841346342566e+17,5.754431619724411e+17
134.79735303242512,48.040346099015885,3.12,0.223,4.323831104750703e+17,-5.6313917423949235e+17,5.7386304944075994e+17
135.02216362248356,-41.25322972247629,4.45,0.646,-3.684406502044539e+17,2.353902437025614e+17,-1.0187525656653056e+18
135.15537970986304,41.78140256849028,3.96,0.463,3.770920739786921e+17,-5.1080861408002765e+17,5.758260097601006e+17
135.61161494443084,-66.39673547497581,4.0,0.145,3.0867879873921325e+17,-4.480533809646965e+17,-8.39576288369123e+17
135.635817809139,67.62974381963721,4.74,1.542,-9.456498754566451e+16,-5.39396284682295e+16,2.7521020048840433e+18
135.90598334736208,47.156143731449845,3.57,0.007,-1.3094400049373978e+18,1.1163169012727305e+18,3.172479105341708e+18
136.03819535745836,-47.09780284326507,3.75,1.174,-7.880337187330382e+17,6.0474736565717e+17,-1.9045013840361165e+18
136.28653017373398,-72.60273780933898,4.47,0.607,-2.836303698351291e+17,1.105626945788142e+17,-3.863060390394832e+18
136.4098033846287,-70.53842867716537,4.66,-0.149,-1.8205051039952184e+18,1.5697903109412265e+18,-9.395835129225214e+18
136.4930636774775,5.092240001839468,4.99,1.189,-7.641876874168611e+18,7.088584766766376e+18,1.2561701018715067e+18
136.63211298335904,38.45211675499212,4.56,1.037,-3.0070424640450483e+18,2.6724142298682737e+18,4.227375674436721e+18
136.99877372133514,-43.43249113051214,2.23,1.665,-2.234959859916648e+18,1.9084439700249313e+18,-3.490347403709814e+18
137.0122757888256,-25.858532346912348,4.62,1.594,-2.391012524941205e+18,2.0526342489921055e+18,-1.7737143533211297e+18
137.21620806141405,51.60442493604708,4.46,0.288,2.3291936767455213e+17,-3.959040392210781e+17,9.467984349524584e+17
137.59833402691206,67.13339319005486,4.8,0.489,4.639773536100475e+17,-6.1197433444772e+17,8.197963636354267e+17
137.73094947036336,63.51321341061093,4.67,0.381,2.6502346556022246e+17,-4.3190402065883e+17,1.2689240237083323e+18
137.74178626025306,-58.96679851529681,3.43,-0.19,-8.662436710912756e+17,5.95831441410788e+17,-3.1561660272752343e+18
137.76828609629203,-44.86787201613566,4.99,0.222,-1.6192969410310165e+25,1.4699228320313622e+25,-2.1768970871603727e+25
137.81910387816257,-62.31686758092794,3.96,-0.18,-9.816633587294076e+17,6.966987615310217e+17,-3.9465297265802045e+18
138.29676959363348,-69.71645859187663,1.67,0.07,3.729542156409962e+17,-5.3487243618129e+17,-7.484896777559091e+17
138.5918539791616,2.3121750990361085,3.89,-0.06,-2.6741331773853414e+17,2.734575190411725e+16,2.87131800274886e+17
138.9023259383608,-38.57001153291485,4.92,1.084,-6.095559306184385e+17,3.170423095448552e+17,-1.0897093971610596e+18
138.93795167888186,-37.41319402100185,4.63,0.473,-2.933795357345189e+17,4.021962170196467e+16,-7.141330235965704e+17
139.04777371144075,54.02226865808405,4.8,0.199,1.482059606907812e+17,-3.461578636082906e+17,1.1443941786274065e+18
139.04994509047975,-57.54157513086232,4.34,1.602,-1.4120725565805005e+18,1.0077524697083508e+18,-4.04435404459503e+18
139.27227159931786,-59.27513911286757,2.21,0.189,-1.891432343438549e+18,1.4065238469936573e+18,-5.393802757187635e+18
139.7107347614734,36.801745409920144,3.82,0.066,-5.939501424424781e+16,-1.8014725373129587e+17,9.290299283172332e+17
139.94306250666455,-11.974768942048316,4.77,0.927,-1.6199699300118492e+18,1.127082285922415e+18,-3.896712049274008e+17
140.12081491099838,-9.555878950109788,4.8,0.913,-1.0987682726777171e+18,6.796477757874551e+17,-1.4456456048573718e+17
